�Ͻ�,��ձ��(��),�ְ����(��),�������(��)
2015-01-01,3.3,5.4,1.7
2015-01-02,6.1,8.5,3.9
2015-01-03,6.8,9.6,3.5
2015-01-04,11.5,15,7.7
2015-01-05,12.9,17.5,6.8
2015-01-06,7.8,17.2,3.9
2015-01-07,4.7,5.8,3.4
2015-01-08,6.3,7.6,5.1
2015-01-09,8,10,6.5
2015-01-10,8.6,11,6.5
2015-01-11,8.5,12.1,5.4
2015-01-12,4.9,7.9,3.8
2015-01-13,9.7,13.7,4.2
2015-01-14,9.3,10.7,8.7
2015-01-15,8.4,10.9,5.9
2015-01-16,7.7,9.4,5.3
2015-01-17,5,8,2.7
2015-01-18,6,10.1,1.2
2015-01-19,8.5,11,5.9
2015-01-20,6.9,9.7,3.7
2015-01-21,9.2,10.6,7.8
2015-01-22,7.6,9,6.5
2015-01-23,6.9,9.9,5.4
2015-01-24,8,11,5
2015-01-25,11.6,15.8,6.9
2015-01-26,10.3,13.6,7.4
2015-01-27,5.6,7.6,3.3
2015-01-28,4.5,6.4,3.2
2015-01-29,6.8,8.1,4.8
2015-01-30,5,6.7,3.6
2015-01-31,3.4,5.1,2.7
2015-02-01,4.1,7.7,0.6
2015-02-02,6,9.3,4.3
2015-02-03,6.2,9.6,2.8
2015-02-04,6.8,7.4,6
2015-02-05,5.5,6.9,3.1
2015-02-06,6.1,7.8,5
2015-02-07,8,9.7,5.8
2015-02-08,1.7,8.8,-0.7
2015-02-09,1.8,3.6,-0.3
2015-02-10,7.1,9.4,2.5
2015-02-11,8.9,12.3,5.8
2015-02-12,7,10,4.6
2015-02-13,4.7,8.1,3.3
2015-02-14,8.4,14.4,3.1
2015-02-15,12.5,14.9,9
2015-02-16,11.8,14.4,9.8
2015-02-17,8.3,10,7.3
2015-02-18,6.5,7.4,5.5
2015-02-19,5.7,8.9,4
2015-02-20,9.3,14.9,3.1
2015-02-21,11.9,17.3,9
2015-02-22,8.7,10.8,6.5
2015-02-23,6.9,9.8,5.4
2015-02-24,7.9,10.9,5.9
2015-02-25,10.3,12.7,6.8
2015-02-26,8.8,11.6,4.9
2015-02-27,4.2,5.4,3.7
2015-02-28,7.9,9.8,4.1
2015-03-01,7.3,9.2,5.9
2015-03-02,7,10.1,3.4
2015-03-03,8.4,10.1,6.8
2015-03-04,4,6.8,3.2
2015-03-05,5.4,7.1,2.8
2015-03-06,8,9.3,6.3
2015-03-07,9.3,12.1,6.3
2015-03-08,10.7,16.1,4
2015-03-09,7.6,11.6,2
2015-03-10,2.9,4.1,0.2
2015-03-11,7,9.7,3.3
2015-03-12,8.3,11.3,6.2
2015-03-13,11.5,17.7,4.7
2015-03-14,10.3,12.2,8.7
2015-03-15,10.8,14,7.8
2015-03-16,13.5,17.1,9.9
2015-03-17,15.7,19.6,11.1
2015-03-18,17.1,20.6,13.9
2015-03-19,12.8,14.8,11.5
2015-03-20,12.9,16.5,11.3
2015-03-21,13.8,17.5,10.9
2015-03-22,12.3,16.5,9
2015-03-23,9.1,11.7,6.7
2015-03-24,8.5,12,6
2015-03-25,8.6,12.9,4.3
2015-03-26,9.8,14.5,5.1
2015-03-27,10.9,13.9,7.5
2015-03-28,12.8,15.7,10.2
2015-03-29,13.5,16.7,10.3
2015-03-30,14,17.9,10.7
2015-03-31,18.1,22.2,14.9
2015-04-01,15.4,19,14
2015-04-02,20.2,27.7,14
2015-04-03,12.6,22.1,10
2015-04-04,14.4,17.4,10
2015-04-05,13.2,14.4,12.3
2015-04-06,12.1,13.3,10
2015-04-07,10.3,12.6,8.7
2015-04-08,11,14.4,8.8
2015-04-09,12.1,14.5,9.3
2015-04-10,12.8,15.2,10.6
2015-04-11,13.5,17.6,9.5
2015-04-12,13.5,18.4,11.7
2015-04-13,12.1,14.5,8.9
2015-04-14,10.1,14.2,7
2015-04-15,15.6,20.3,10.1
2015-04-16,17.3,24.9,13.1
2015-04-17,14.1,18,10.1
2015-04-18,17.9,24.1,13
2015-04-19,18.5,23.9,15.5
2015-04-20,12.9,15.5,12
2015-04-21,14.2,17.5,12.5
2015-04-22,15.5,21.2,11.1
2015-04-23,15.5,19.2,11.8
2015-04-24,17.3,22,13.4
2015-04-25,17.2,23.6,13.6
2015-04-26,18.8,23.1,14.1
2015-04-27,19.5,23.1,14.9
2015-04-28,20.7,25.3,17.9
2015-04-29,17.7,22.1,15.4
2015-04-30,16.4,18.2,15.3
2015-05-01,18,21.4,15.5
2015-05-02,18.3,23.2,14.5
2015-05-03,18.1,22,14.8
2015-05-04,16.5,21.7,13.3
2015-05-05,14.8,18.5,11
2015-05-06,15.3,17.8,13.2
2015-05-07,17.2,21.7,13.2
2015-05-08,17.7,20.8,14.5
2015-05-09,17.5,20.7,15
2015-05-10,18,23,14.7
2015-05-11,19.8,23.1,15.9
2015-05-12,18.5,21.6,14
2015-05-13,23,27.3,19.2
2015-05-14,23.8,29.4,19.4
2015-05-15,19.7,23,17.3
2015-05-16,19,22.1,16.6
2015-05-17,19.3,26.4,16.1
2015-05-18,16.2,19,14.9
2015-05-19,16.3,19.3,14.8
2015-05-20,17.4,22.1,14.7
2015-05-21,18.4,22.8,14.1
2015-05-22,19.8,24.1,17
2015-05-23,18.8,21.7,17.4
2015-05-24,20.2,23.5,17.7
2015-05-25,20.1,23.6,17.1
2015-05-26,19.2,23.7,15.7
2015-05-27,20.5,23.4,17.4
2015-05-28,22.6,27.6,18
2015-05-29,21.3,25.3,19
2015-05-30,18.9,20.9,17.8
2015-05-31,19.7,23,17.6
2015-06-01,20.6,24.8,17.6
2015-06-02,20.2,21.8,18.5
2015-06-03,21.4,25.5,18.5
2015-06-04,20.6,23.9,17.6
2015-06-05,17.2,22.2,15.4
2015-06-06,19.9,26.3,15.3
2015-06-07,21.7,26,18
2015-06-08,20.9,24,18.5
2015-06-09,21.2,24.2,18.5
2015-06-10,22.9,28.9,18.1
2015-06-11,22.6,26.5,20.2
2015-06-12,26,30.6,21.9
2015-06-13,24.1,28.7,21.5
2015-06-14,22.9,25.4,20.9
2015-06-15,22.8,25.3,20.9
2015-06-16,22.2,25.3,21.1
2015-06-17,20.6,21.6,19.6
2015-06-18,22,25.6,19.7
2015-06-19,22.9,25.8,19.9
2015-06-20,22,24.2,19.4
2015-06-21,22.1,24.6,20.5
2015-06-22,21.7,24.3,20.5
2015-06-23,23.5,26.9,20.9
2015-06-24,22.1,23.2,21.1
2015-06-25,23.6,25.9,21.5
2015-06-26,23.5,27.8,21.2
2015-06-27,21.2,22.2,20.5
2015-06-28,22,25.9,19.8
2015-06-29,22.3,25.8,19.2
2015-06-30,21.9,26.4,19.6
2015-07-01,22.9,26.3,20.5
2015-07-02,22.9,25.5,19.6
2015-07-03,23.9,26,21.6
2015-07-04,22.5,24.4,21.3
2015-07-05,22,24.2,20.5
2015-07-06,21.4,23.5,20.3
2015-07-07,20.7,22.3,19.1
2015-07-08,25.8,31.6,19.9
2015-07-09,24.9,29,22.8
2015-07-10,23.6,25.2,22.1
2015-07-11,24.3,26.4,23
2015-07-12,26.5,28.7,23.8
2015-07-13,27.8,33,23.4
2015-07-14,26.5,29.9,24.1
2015-07-15,25.2,27.9,22.4
2015-07-16,24.8,28.6,22.1
2015-07-17,24.2,26.7,21.6
2015-07-18,25,29.2,22.8
2015-07-19,25.6,29.8,22.7
2015-07-20,24.3,27.1,22.8
2015-07-21,24.3,27.4,22.8
2015-07-22,26.5,28.2,23.7
2015-07-23,30.4,34.1,27.7
2015-07-24,29.5,32.5,27.2
2015-07-25,29.1,33.8,26.3
2015-07-26,27.5,29.7,25.6
2015-07-27,27.8,31.1,25.9
2015-07-28,27.6,30.9,25.9
2015-07-29,30.5,36.7,25.8
2015-07-30,28.1,30.4,26.5
2015-07-31,28.1,33.6,25.4
2015-08-01,27.9,30.5,24.8
2015-08-02,28.6,32,24.7
2015-08-03,28,30.6,24.9
2015-08-04,28.4,31.6,25.5
2015-08-05,28.1,30.7,25.7
2015-08-06,29.2,35.5,25.9
2015-08-07,29.7,33.8,26.9
2015-08-08,27.5,30.3,26.2
2015-08-09,27.8,30.3,25
2015-08-10,28,30.3,26.2
2015-08-11,27.2,30,23.7
2015-08-12,25.2,26.4,23.9
2015-08-13,27,30.2,25.2
2015-08-14,26.5,29.4,25.1
2015-08-15,27.2,31.8,23.7
2015-08-16,25.5,28.1,22.8
2015-08-17,25.2,27.9,22.9
2015-08-18,26.1,27.9,24.5
2015-08-19,25.9,28.8,24.6
2015-08-20,26,29.3,24.3
2015-08-21,26,28.8,24.5
2015-08-22,25.2,26.6,23.8
2015-08-23,25.4,27.6,23.6
2015-08-24,24.5,25.9,22.2
2015-08-25,22.8,25.2,20.4
2015-08-26,24.8,27.6,22.8
2015-08-27,25.5,28.6,21.6
2015-08-28,25.7,28.4,22.1
2015-08-29,24.8,27.5,23
2015-08-30,24.7,27.3,22.6
2015-08-31,24.9,28,23.3
2015-09-01,24.8,26.9,23.2
2015-09-02,25.4,28.4,22.7
2015-09-03,26.1,28.6,24.1
2015-09-04,25.1,28.3,22.6
2015-09-05,23.3,25.6,21.2
2015-09-06,23.2,26.1,20.7
2015-09-07,23.1,25.1,21.5
2015-09-08,22.5,24.5,19.7
2015-09-09,22.5,25.7,20
2015-09-10,23.2,26.2,19.6
2015-09-11,23.9,27.2,19.5
2015-09-12,22.4,24.1,20.9
2015-09-13,22.5,25.1,19.6
2015-09-14,22.6,26.6,19.5
2015-09-15,22.3,25,20.6
2015-09-16,21.1,22.2,20
2015-09-17,22.5,25,19.9
2015-09-18,22.7,25,20.7
2015-09-19,22.4,25.8,19.9
2015-09-20,22.6,25.1,18.4
2015-09-21,23.3,26.8,20.4
2015-09-22,23.9,27.8,20.6
2015-09-23,22.3,24.3,20.7
2015-09-24,22.9,24.8,20.9
2015-09-25,23.2,25.5,21.5
2015-09-26,23.3,25.9,20.5
2015-09-27,22.9,25.8,20.8
2015-09-28,23.6,27.5,20.8
2015-09-29,24,27.3,22.5
2015-09-30,20.9,23.3,18.6
2015-10-01,23.6,27.5,19.1
2015-10-02,19.4,22.5,17.5
2015-10-03,21.1,24.7,18
2015-10-04,21.3,24.8,19.1
2015-10-05,20.9,24.3,18
2015-10-06,20.3,23.1,17.1
2015-10-07,20.9,23.8,17.3
2015-10-08,20.8,23.7,19.4
2015-10-09,19.2,22.5,15.6
2015-10-10,19.9,25.8,15.7
2015-10-11,18.3,20.7,16.2
2015-10-12,18.7,20.9,15.5
2015-10-13,18.9,21.6,15.9
2015-10-14,18.8,23,15
2015-10-15,19.2,23.8,15.8
2015-10-16,18.6,22.4,15.8
2015-10-17,19.1,22.3,15.8
2015-10-18,19.1,22.7,16.1
2015-10-19,19.6,24.2,15.3
2015-10-20,19.5,22.3,17
2015-10-21,20.1,23.7,18.1
2015-10-22,20.4,24.1,17.7
2015-10-23,19.2,21.9,17.1
2015-10-24,19.5,22.9,15.9
2015-10-25,19,22.7,16.7
2015-10-26,19.1,23.2,15.7
2015-10-27,17.9,22.5,16.2
2015-10-28,16.8,19.9,15.2
2015-10-29,17.2,19.7,13.4
2015-10-30,14.5,18.3,12.3
2015-10-31,13.1,16.1,11.7
2015-11-01,13,15.1,10.6
2015-11-02,14.2,18.5,10.6
2015-11-03,14.8,18.2,12
2015-11-04,17.4,23.8,11.8
2015-11-05,19,21.5,16
2015-11-06,19.7,23.3,16.8
2015-11-07,20.2,21.4,18.6
2015-11-08,18.8,21.3,17.3
2015-11-09,15.9,17.7,14.5
2015-11-10,14.2,16.2,11.9
2015-11-11,15.1,17.8,11.5
2015-11-12,17.5,20.6,15.1
2015-11-13,17.5,19.2,16
2015-11-14,17.1,18.4,16.3
2015-11-15,16,19,13.1
2015-11-16,17.7,22.1,12.9
2015-11-17,17.5,18.5,16.9
2015-11-18,16.2,17.6,14.5
2015-11-19,15.2,16.4,14.3
2015-11-20,15.5,17.6,14.2
2015-11-21,15.7,17.8,13.9
2015-11-22,16.9,19.8,13.5
2015-11-23,16.5,18.2,14.5
2015-11-24,13.6,15.1,11.9
2015-11-25,10.9,13.4,7.1
2015-11-26,6,8.4,3.1
2015-11-27,7.9,9.5,4.7
2015-11-28,10.5,14.3,8.1
2015-11-29,12.1,16.1,8.1
2015-11-30,12.9,16.7,9.5
2015-12-01,11.3,16.1,7.2
2015-12-02,13.1,20.1,10.2
2015-12-03,9.2,10.8,7.2
2015-12-04,9,9.6,7.9
2015-12-05,10.2,11,8.8
2015-12-06,9.2,10.3,7.4
2015-12-07,9.4,11.8,7.5
2015-12-08,9.2,11.9,7.5
2015-12-09,13.7,19.2,7.5
2015-12-10,15.2,16.6,13.4
2015-12-11,11.5,13.5,10.1
2015-12-12,12.2,13.8,10
2015-12-13,14.1,17,12.1
2015-12-14,14,15.8,12.9
2015-12-15,11,13.2,9.2
2015-12-16,7,9.6,3.1
2015-12-17,4.8,6.1,2.3
2015-12-18,7.1,8.1,5.6
2015-12-19,7.8,11,5.6
2015-12-20,9.6,11.7,5.9
2015-12-21,10.8,13.6,7.4
2015-12-22,12.3,16.9,7.5
2015-12-23,12.8,15.4,11
2015-12-24,9.8,11.1,8.4
2015-12-25,8,9.8,6.3
2015-12-26,11.3,13.5,7.1
2015-12-27,6.7,11.2,4.5
2015-12-28,5.8,6.7,4.7
2015-12-29,6.9,7.8,5.7
2015-12-30,8.4,11,6.6
2015-12-31,9,10.7,7.7
2016-01-01,8.2,10.8,5.2
2016-01-02,12.5,16.8,7.8
2016-01-03,13,16.2,10.5
2016-01-04,11.7,12.9,10.9
2016-01-05,8.5,11.1,6.6
2016-01-06,7.3,8.7,5.7
2016-01-07,7,8.2,6.3
2016-01-08,6,7.5,4.4
2016-01-09,7,8.3,5.6
2016-01-10,8.1,10.9,6.4
2016-01-11,6.1,7.7,4.3
2016-01-12,4.9,6.1,4.1
2016-01-13,4.6,5.7,2.5
2016-01-14,6.4,7.9,5
2016-01-15,7.1,11,4.5
2016-01-16,7.5,11.1,4.2
2016-01-17,8.9,10.4,7.4
2016-01-18,4.1,8.9,-0.3
2016-01-19,1.5,3.1,-0.4
2016-01-20,2.4,3.6,1.5
2016-01-21,2.9,3.9,2.2
2016-01-22,2.8,4.3,1.6
2016-01-23,-0.5,3.4,-4.1
2016-01-24,-3,0.3,-5.8
2016-01-25,1.9,4.1,-1.1
2016-01-26,5.5,7.2,3.8
2016-01-27,7.2,9.6,4.5
2016-01-28,8.6,11.5,5.8
2016-01-29,8.6,10,7.7
2016-01-30,7.9,9,6.5
2016-01-31,4.6,6.5,3.1
2016-02-01,2.7,3.6,1.6
2016-02-02,2.8,4.7,2
2016-02-03,4.8,6.8,2.3
2016-02-04,6.9,9.4,5.2
2016-02-05,6,8.5,4.6
2016-02-06,4.2,5.8,3
2016-02-07,4.3,7.2,2.6
2016-02-08,8.2,11.2,4.7
2016-02-09,8.4,11.6,5.2
2016-02-10,9.9,16.7,4.5
2016-02-11,14.9,19.5,9.2
2016-02-12,17.4,20.5,15.7
2016-02-13,14.8,19.7,9
2016-02-14,4.3,9.2,2.4
2016-02-15,2.1,3.7,-0.4
2016-02-16,5.7,7.9,2.9
2016-02-17,5.8,8.1,3.8
2016-02-18,8,13.9,2.6
2016-02-19,10.4,12.5,8.3
2016-02-20,8.3,11.1,5.3
2016-02-21,5.7,8.7,4.2
2016-02-22,6,8.7,4.9
2016-02-23,7.2,10.8,3.7
2016-02-24,3.1,4.8,2.3
2016-02-25,4.3,7.8,2.1
2016-02-26,9.2,13.5,3.3
2016-02-27,12,14.6,10
2016-02-28,11.4,19.5,6.3
2016-02-29,3.5,6.6,0.4
2016-03-01,3.6,6.9,1
2016-03-02,7.9,13.6,2.1
2016-03-03,12.3,16,6.1
2016-03-04,16.6,22.5,12.6
2016-03-05,18.1,22,14.2
2016-03-06,12.1,15.8,10
2016-03-07,14.1,18.6,10.4
2016-03-08,10.1,14.3,6.5
2016-03-09,6.1,8.5,4.3
2016-03-10,4.4,6.7,2.9
2016-03-11,4.8,7.7,2.9
2016-03-12,6.4,8.4,2.9
2016-03-13,8.4,11,6.1
2016-03-14,7.6,9.6,6.4
2016-03-15,8.3,11.6,3.7
2016-03-16,12,16.1,8
2016-03-17,15,21.3,8.5
2016-03-18,15.3,20,13.2
2016-03-19,12.4,15.2,9.8
2016-03-20,11.1,13.9,7.3
2016-03-21,12.4,15.5,9.7
2016-03-22,11.2,15.1,7.9
2016-03-23,9.8,14.5,7.3
2016-03-24,9.1,12.1,7
2016-03-25,8.9,12.1,7.4
2016-03-26,8.7,11.3,6.7
2016-03-27,10.2,13.9,6.6
2016-03-28,13.1,17.2,6.9
2016-03-29,14.7,17.8,10.2
2016-03-30,14.7,17.4,12.4
2016-03-31,13.9,16.1,13.2
2016-04-01,14.4,18.8,9.8
2016-04-02,16.3,21.6,11.1
2016-04-03,15.6,17.2,14.5
2016-04-04,13.3,15,12.8
2016-04-05,13.8,16.4,12.6
2016-04-06,15.1,18.6,11.6
2016-04-07,14.9,21.6,12.6
2016-04-08,13.3,16.6,11.5
2016-04-09,14.6,20,11.1
2016-04-10,15.3,18.8,12.2
2016-04-11,14.6,18.8,12.5
2016-04-12,16.5,21.1,12.2
2016-04-13,15.9,19.6,13
2016-04-14,15.1,22.3,12.8
2016-04-15,16.2,21.2,11
2016-04-16,20.1,24.5,14.2
2016-04-17,13.5,16.4,12.4
2016-04-18,14.6,17.3,12.6
2016-04-19,14.9,17.2,13.2
2016-04-20,18,21.7,12.3
2016-04-21,16.7,22.4,13.4
2016-04-22,16.7,22.3,11.5
2016-04-23,16.6,20.2,14.7
2016-04-24,16.9,20.7,14.3
2016-04-25,16.8,19.8,13.7
2016-04-26,18.2,24.2,14
2016-04-27,14.3,16,13.1
2016-04-28,13.9,15.9,12.7
2016-04-29,14.9,19,11.3
2016-04-30,17,22.1,11.8
2016-05-01,18.4,22.4,14.2
2016-05-02,21.3,25.7,16.5
2016-05-03,18.4,24.3,15
2016-05-04,20.8,25.7,16.3
2016-05-05,18.8,23.1,15.6
2016-05-06,18.6,23.1,15.8
2016-05-07,17.7,21.2,13.8
2016-05-08,18.1,23.8,14.9
2016-05-09,15.4,16.6,14.7
2016-05-10,14.6,15.8,13.3
2016-05-11,15.7,18.9,13.4
2016-05-12,17.1,21.3,14.1
2016-05-13,16.7,19.6,14.8
2016-05-14,18.3,22,15.9
2016-05-15,21.5,30.4,14.2
2016-05-16,15.6,19.5,11.8
2016-05-17,19.5,24,14.5
2016-05-18,19.6,24,15.3
2016-05-19,19.8,24.8,16.8
2016-05-20,19.9,24,15.4
2016-05-21,20.8,23.8,18.2
2016-05-22,21,23.3,18.7
2016-05-23,23.1,28,19.6
2016-05-24,18.6,22.5,16.6
2016-05-25,19,22.3,15.7
2016-05-26,20.7,23.6,17.7
2016-05-27,19.3,23,17.5
2016-05-28,18.6,22.2,17.1
2016-05-29,17.5,19.8,16.4
2016-05-30,20.3,24.9,15.7
2016-05-31,20.7,25.3,17.2
2016-06-01,20,22.3,17.9
2016-06-02,20,23.4,16.7
2016-06-03,22.8,28.8,17.1
2016-06-04,18.6,23.8,17.1
2016-06-05,19.8,21.8,17.2
2016-06-06,18.6,20.1,17.8
2016-06-07,20,23.9,18.8
2016-06-08,20,22.1,18.8
2016-06-09,20.8,23.9,19.4
2016-06-10,23.2,27.1,19.1
2016-06-11,24,29.3,20.3
2016-06-12,22.5,24.7,20.2
2016-06-13,21.8,24.8,20.2
2016-06-14,21.8,25.1,19.8
2016-06-15,23.3,26.5,19.8
2016-06-16,21.8,24,20.5
2016-06-17,22.4,25.9,19.7
2016-06-18,22.9,25.3,19.9
2016-06-19,24.8,28.2,23
2016-06-20,23.9,26.5,22.3
2016-06-21,23.9,26.3,21.4
2016-06-22,23.8,27,21.3
2016-06-23,24.8,29.2,21.4
2016-06-24,24.9,30.2,22.2
2016-06-25,23.5,27.6,21.7
2016-06-26,24,27.1,21.9
2016-06-27,20.4,22.5,18.3
2016-06-28,21,23.4,19.1
2016-06-29,22.2,25.1,20.1
2016-06-30,24.9,28.4,21.4
2016-07-01,27.3,29.6,23.4
2016-07-02,25.2,29.6,22.5
2016-07-03,23.7,28.8,22.3
2016-07-04,29.1,34,24.5
2016-07-05,30.8,34.4,26.2
2016-07-06,28.1,32.5,25.1
2016-07-07,26.9,32.5,24.1
2016-07-08,25.6,27.2,24
2016-07-09,25,28.4,22.7
2016-07-10,24.2,25.7,22.5
2016-07-11,23.9,25.1,22.9
2016-07-12,24.6,27.2,22.5
2016-07-13,26.6,30.1,25.1
2016-07-14,25.9,29.1,23.9
2016-07-15,26.7,30.8,22.8
2016-07-16,26.3,30.9,24.3
2016-07-17,25.6,28.8,24.1
2016-07-18,25.4,27.7,23.6
2016-07-19,28,31.9,25
2016-07-20,28,31.7,26.2
2016-07-21,28.5,31.3,26
2016-07-22,28.4,31.6,25.9
2016-07-23,28.5,32.4,25.9
2016-07-24,28.5,30.9,26
2016-07-25,28.6,31.3,26.1
2016-07-26,29.1,31.9,27
2016-07-27,29.8,33.1,27.4
2016-07-28,30.1,35.5,28.2
2016-07-29,30.1,32.6,28.2
2016-07-30,30.4,34,28.4
2016-07-31,29.6,31.9,27.8
2016-08-01,29.6,32.6,27.3
2016-08-02,29.2,31.8,27.3
2016-08-03,27.8,29.5,25.7
2016-08-04,28.8,33.2,26.6
2016-08-05,28.4,31.2,26.5
2016-08-06,28.7,32.5,26.4
2016-08-07,29,33.9,25.9
2016-08-08,29.1,32.2,26.9
2016-08-09,29.3,31.4,27.1
2016-08-10,29.1,31.9,27.6
2016-08-11,30.2,33.1,26.9
2016-08-12,30.5,34.4,27.8
2016-08-13,30.5,33.8,27.8
2016-08-14,30.6,33.9,27.8
2016-08-15,30.5,33.8,28
2016-08-16,30,33.1,27.2
2016-08-17,29,33.2,25.5
2016-08-18,29.6,31.9,27.1
2016-08-19,28.7,31.4,26.9
2016-08-20,28.8,31.8,26.6
2016-08-21,28.7,31.3,26.3
2016-08-22,29.4,31.6,27.9
2016-08-23,29,31.2,27.1
2016-08-24,28,29.8,26.4
2016-08-25,28.1,30.6,26.5
2016-08-26,28.2,31.7,26
2016-08-27,24.7,26.3,22.4
2016-08-28,22.8,25.3,19.9
2016-08-29,24.1,27.3,22.2
2016-08-30,25.3,28,22.9
2016-08-31,26.4,29.8,23.5
2016-09-01,27.1,33,21.7
2016-09-02,23.2,24.5,21.9
2016-09-03,24.5,26.7,22.6
2016-09-04,26.3,28.8,24.1
2016-09-05,26.1,29.2,24.5
2016-09-06,24.9,27.1,23.1
2016-09-07,24.5,26.7,23.2
2016-09-08,25,27.8,21.7
2016-09-09,25.1,28.1,23.1
2016-09-10,24.1,26.6,21.9
2016-09-11,24.7,26.9,22.9
2016-09-12,23,24.9,20.8
2016-09-13,24.4,27,21.4
2016-09-14,23.6,26.3,22.4
2016-09-15,24.2,27,22.4
2016-09-16,24.8,26.4,22.9
2016-09-17,26.8,30.2,24.7
2016-09-18,24.1,27,21.6
2016-09-19,22,22.9,20.7
2016-09-20,22.4,24.6,20.7
2016-09-21,22,24.6,19.6
2016-09-22,22,24.8,19.8
2016-09-23,22,24.9,18.9
2016-09-24,22.8,25,20.6
2016-09-25,23.4,25.1,20.6
2016-09-26,24.2,25.6,23.5
2016-09-27,25,28.2,22.9
2016-09-28,23.1,24.7,22.2
2016-09-29,21.6,22.7,20.5
2016-09-30,21.1,22.2,20.4
2016-10-01,22.7,25.3,21.5
2016-10-02,26.5,32.1,21.7
2016-10-03,25.7,29.3,23.6
