�Ͻ�,��ձ��(��),�ְ����(��),�������(��)
2022-01-15,7.4,11.5,3.8
2022-01-16,7,9.5,3.9
2022-01-17,5.5,7.2,3.8
2022-01-18,3.8,7,1.4
2022-01-19,5.3,10.4,0.7
2022-01-20,2.9,5.9,0.8
2022-01-21,6,10.7,0.3
2022-01-22,10.6,14.4,7.2
2022-01-23,10.5,12.2,9.4
2022-01-24,10.3,12.4,9
2022-01-25,8.8,9.5,7.5
2022-01-26,7.5,9.6,6.5
2022-01-27,5.9,7.5,4.7
2022-01-28,5.2,7.9,4.2
2022-01-29,4.6,6.6,4
2022-01-30,4.8,7.9,3.5
2022-01-31,5.9,9.1,3.4
2022-02-01,6.3,8.4,4.3
2022-02-02,5,7.5,3.7
2022-02-03,5,8.3,3.2
2022-02-04,4.4,7.3,1.9
2022-02-05,3.6,4.6,1.9
2022-02-06,4.5,7.2,2.3
2022-02-07,4.4,6.6,3
2022-02-08,5.4,8.9,2.6
2022-02-09,5.9,9.9,1.6
2022-02-10,6.9,9.8,4.9
2022-02-11,7.5,11.4,2.8
2022-02-12,10,12.6,7.6
2022-02-13,10.1,11.9,8.1
2022-02-14,9.3,13.7,7.3
2022-02-15,3.9,7.5,1.9
2022-02-16,2.3,4.3,0.8
2022-02-17,1.1,2.6,0.2
2022-02-18,6,11.1,0.2
2022-02-19,5.2,6.9,2.9
2022-02-20,1.8,3.4,0
2022-02-21,5,8,2.2
2022-02-22,4.4,7.1,3.1
2022-02-23,1.9,4.1,0.6
2022-02-24,3.4,6.7,0.5
2022-02-25,6.6,11.7,2.9
2022-02-26,9.8,16.2,3.6
2022-02-27,7.4,11.6,4.2
2022-02-28,8.7,13.2,3.1
2022-03-01,10.1,13.6,6.4
2022-03-02,6.4,8.9,4.8
2022-03-03,10,14.7,5
2022-03-04,12.6,16.6,7
2022-03-05,8.9,14.8,5.6
2022-03-06,6.4,10,4.5
2022-03-07,7.5,11.5,4.6
2022-03-08,9.5,14.1,5
2022-03-09,11,15.1,7.5
2022-03-10,12.5,17.7,6.5
2022-03-11,16.5,21.4,12.3
2022-03-12,17,22.3,12.9
2022-03-13,17.7,20.3,13.9
2022-03-14,13.8,17.1,9.6
2022-03-15,10.4,14.5,6.3
2022-03-16,13.7,18.4,9
2022-03-17,13.4,17.2,11.3
2022-03-18,10.3,11.8,8.9
2022-03-19,7.7,9.4,6.3
2022-03-20,7.9,10.2,6.6
2022-03-21,9.3,12.2,6.4
2022-03-22,9.4,12.5,7.1
2022-03-23,9,12.8,6.6
2022-03-24,11.2,15.4,5.3
2022-03-25,16.4,21.1,9.3
2022-03-26,12.1,21.4,9
2022-03-27,12.7,18.5,8.5
2022-03-28,10.8,14.5,7.3
2022-03-29,13.1,16.9,8.7
2022-03-30,15.4,19.8,11.5
2022-03-31,11.5,14.4,9.5
2022-04-01,11.9,14.6,9.3
2022-04-02,10.8,14.7,7.9
2022-04-03,10.4,14.8,5.6
2022-04-04,11.9,16.7,6.8
2022-04-05,13,17.8,7.9
2022-04-06,13.7,17.7,9.8
2022-04-07,13.1,19.4,10.1
2022-04-08,15.1,19.9,9.7
2022-04-09,17.2,21.7,12.5
2022-04-10,17.4,21.1,12.4
2022-04-11,19.8,25.3,16.5
2022-04-12,18.8,23.3,15.5
2022-04-13,17.9,22.9,14.5
2022-04-14,14.1,14.6,12.8
2022-04-15,14,17.6,11.6
2022-04-16,13.6,17.3,10.6
2022-04-17,14.3,18.9,9.6
2022-04-18,15.1,18.2,12.1
2022-04-19,15.6,19.5,12.3
2022-04-20,15.7,19.9,11.3
2022-04-21,14.7,18.1,12.8
2022-04-22,17.2,22.9,11.8
2022-04-23,18,21.5,16.2
2022-04-24,17.7,21.5,15.4
2022-04-25,21.2,26.7,14.6
2022-04-26,19.3,24.3,14.5
2022-04-27,17.1,22.3,14
2022-04-28,17.5,20.3,14.5
2022-04-29,13.6,17.6,11.7
2022-04-30,15.1,17.8,13.3
2022-05-01,14.8,18.3,12.2
2022-05-02,16.7,20.3,13.2
2022-05-03,14.8,18.8,9.5
2022-05-04,16.6,20.7,11.3
2022-05-05,20.7,27.5,13.2
2022-05-06,20.5,24.6,16.5
2022-05-07,19.3,23.6,15.9
2022-05-08,18.5,22.4,14.7
2022-05-09,17.6,19.8,15.7
2022-05-10,17.8,19.9,15.3
2022-05-11,18.7,20.8,17.6
2022-05-12,19.1,22.2,17.3
2022-05-13,16.9,18.8,14.8
2022-05-14,16.6,21.3,13.2
2022-05-15,16.3,19.7,14.4
2022-05-16,18,22,13.4
2022-05-17,21,26.5,14.7
2022-05-18,21.6,25.8,16.7
2022-05-19,20.6,23.7,17.7
2022-05-20,20.9,23.3,18.3
2022-05-21,20.4,24.9,16.3
2022-05-22,21.4,26.2,15.1
2022-05-23,22.4,26.6,19.8
2022-05-24,21.5,25.1,18
2022-05-25,21.2,24.7,18.2
2022-05-26,19.5,22.7,17.3
2022-05-27,23.2,29,16.5
2022-05-28,21.9,24.8,19.3
2022-05-29,21.1,24,18
2022-05-30,20.3,23.3,18.8
2022-05-31,20.9,24.7,17.6
2022-06-01,21,24.9,18.2
2022-06-02,21.7,25.5,17.8
2022-06-03,21.2,23.5,18.6
2022-06-04,23.5,26.6,19.8
2022-06-05,19.1,23,17.3
2022-06-06,20.3,24.1,17.9
2022-06-07,20.7,25.6,17.9
2022-06-08,21.4,25.3,18.9
2022-06-09,21.4,25.5,18.6
2022-06-10,23,27.4,18.2
2022-06-11,21.6,24.1,20
2022-06-12,22,25.9,19.5
2022-06-13,20.6,22.2,19.4
2022-06-14,19,19.6,18.7
2022-06-15,23,29,17.9
2022-06-16,22.3,25.7,19.4
2022-06-17,22.5,26,20.2
2022-06-18,23.9,26.9,21.7
2022-06-19,25.1,30.5,21.5
2022-06-20,23.7,27.4,21.3
2022-06-21,24,27.3,21.5
2022-06-22,23.7,26.8,20.7
2022-06-23,28.7,33.4,23
2022-06-24,26.1,29.5,23.8
2022-06-25,27.4,32.3,23.8
2022-06-26,30,34.4,25.3
2022-06-27,30.5,33.1,27.8
2022-06-28,30.5,33.3,28.9
2022-06-29,30.2,33.9,27.8
2022-06-30,28.7,32.1,26.4
2022-07-01,28.3,32.4,25.5
2022-07-02,27.6,30.7,24.5
2022-07-03,28.6,33.1,25.6
2022-07-04,28,31.2,26.1
2022-07-05,28.2,30.9,25.6
2022-07-06,30.3,33.9,26.9
2022-07-07,31.8,35.9,28.6
2022-07-08,29.5,32.8,27.5
2022-07-09,28.7,32.1,26.2
2022-07-10,28.6,32.5,25.6
2022-07-11,27.9,31.6,24.9
2022-07-12,29.3,32.6,26.6
2022-07-13,29.4,33.1,27
2022-07-14,28.8,33.2,26.6
2022-07-15,26.8,29.5,25.2
2022-07-16,27.2,31.1,23.2
2022-07-17,28,31.3,26.3
2022-07-18,29.1,32.6,26.8
2022-07-19,27.8,30.8,25.2
2022-07-20,27.4,30.1,24.6
2022-07-21,27.7,31.7,25
2022-07-22,27.2,30.5,24.6
2022-07-23,28.3,31.1,25.5
2022-07-24,27.4,29.8,25
2022-07-25,26.9,30,24.1
2022-07-26,27.6,32.7,23.3
2022-07-27,28.9,33.4,25.3
2022-07-28,30.3,36,26.5
2022-07-29,28.9,32.1,26.8
2022-07-30,27.2,28.1,26.3
2022-07-31,28,30.4,26.3
2022-08-01,29.3,30.8,27
2022-08-02,29.7,33.5,27.4
2022-08-03,29.8,32.9,27.5
2022-08-04,30.6,33.7,27.1
2022-08-05,31.3,35.7,27.8
2022-08-06,30.9,33.8,28
2022-08-07,31.4,34.6,28.8
2022-08-08,31.7,36.5,28.5
2022-08-09,31.1,36,27.2
2022-08-10,31.5,37.5,28.3
2022-08-11,31.6,35.8,28.3
2022-08-12,30.2,33.8,27
2022-08-13,31.1,34.5,27.7
2022-08-14,31.1,35.9,28.1
2022-08-15,32.2,36.7,28.2
2022-08-16,31,34.1,27.5
2022-08-17,26.8,28.4,25.2
2022-08-18,27.5,30.6,24.1
2022-08-19,30.9,35.4,26.7
2022-08-20,29.3,32.6,27.4
2022-08-21,27.9,30.8,26
2022-08-22,28.3,31.4,24.9
2022-08-23,29.8,33.4,25.8
2022-08-24,27.1,31,23.6
2022-08-25,26.8,30.7,22.8
2022-08-26,26.3,29.2,24.9
2022-08-27,26.1,30.4,22.7
2022-08-28,24.4,28.4,21.2
2022-08-29,25.9,28,22.7
2022-08-30,28.2,32.7,24.3
2022-08-31,25.9,29.1,24.4
2022-09-01,24.8,25.9,24
2022-09-02,23.2,25,21.9
2022-09-03,25.9,29.3,23.6
2022-09-04,26.4,30.2,24
2022-09-05,26.5,27.4,25.7
2022-09-06,23.4,26.6,21
2022-09-07,24.2,28.9,18.7
2022-09-08,24.3,27.6,20.5
2022-09-09,24.4,27.6,22.1
2022-09-10,23.9,27.4,22.2
2022-09-11,24.7,27.6,23
2022-09-12,24.5,24.9,23.9
2022-09-13,24.4,25,23.8
2022-09-14,24.8,25.2,24.4
2022-09-15,25.3,26.9,24.7
2022-09-16,28.7,32.8,25.4
2022-09-17,26.4,28.6,24.9
2022-09-18,27.1,30.5,25.2
2022-09-19,25.1,27.9,22
2022-09-20,22.9,25.3,21.4
2022-09-21,22,24.8,20.1
2022-09-22,22.2,25.2,20.1
2022-09-23,22.4,26.8,19.4
2022-09-24,21.4,24.4,19
2022-09-25,22.4,25.4,20.2
2022-09-26,22.7,26.4,20.6
2022-09-27,22.7,25.8,19.5
2022-09-28,23.2,26.1,21.1
2022-09-29,22.4,26.7,18.3
2022-09-30,21.7,26.2,17.2
2022-10-01,22.8,26.8,17.7
2022-10-02,24.9,30.6,18.9
2022-10-03,26.1,29.5,22.6
2022-10-04,21.3,27.8,18.2
2022-10-05,19.4,22.6,17.5
2022-10-06,18.7,21.6,16.7
2022-10-07,17.8,21.1,15.6
2022-10-08,18,20.6,15.5
2022-10-09,18.6,20.5,16.4
2022-10-10,16.2,18.3,14.4
2022-10-11,17.1,20.1,15.6
2022-10-12,18.2,20.6,12.9
2022-10-13,19.4,21.9,17.7
2022-10-14,19.5,22.1,17.7
2022-10-15,20.4,23,17.9
2022-10-16,20.4,23.1,18.3
2022-10-17,16.9,20.4,14
2022-10-18,14.7,17.8,13.1
2022-10-19,15.1,18.8,12.4
2022-10-20,15.9,20.2,11.5
2022-10-21,18.5,22.3,13.4
2022-10-22,20,24.3,17.5
2022-10-23,17.5,20.6,15.2
2022-10-24,15.4,17.8,13.1
2022-10-25,14.8,18.4,11.9
2022-10-26,17.6,20.6,13.8
2022-10-27,16.9,21.1,13.4
2022-10-28,16.5,20.8,12.5
2022-10-29,18,20.7,14.6
2022-10-30,17.6,20,15.7
2022-10-31,17.2,19.7,15.8
2022-11-01,17.5,21.5,14.5
2022-11-02,16.2,19.9,12.7
2022-11-03,15.9,20.5,11.3
2022-11-04,12.4,14.9,10.6
2022-11-05,12.7,16.2,10.8
2022-11-06,12.6,17,8.5
2022-11-07,13.7,18.3,9.5
2022-11-08,15,20.8,10.5
2022-11-09,16.5,21.4,12.1
2022-11-10,18.7,23.5,14.8
2022-11-11,20.4,24,18.1
2022-11-12,20.2,24,17.1
2022-11-13,14.9,21.2,12.9
2022-11-14,13.7,16.4,12.3
2022-11-15,13.1,16.7,10.2
2022-11-16,13.5,18.7,9.7
2022-11-17,14.2,18.2,11.4
2022-11-18,16,18.9,13.9
2022-11-19,17.1,19.9,14.9
2022-11-20,15.7,17,14.4
2022-11-21,16.2,20,13.9
2022-11-22,15.7,18.2,13.9
2022-11-23,14.2,16.2,10.9
2022-11-24,12.8,18.1,9.5
2022-11-25,15.1,21.6,9.2
2022-11-26,14.6,18.6,10.6
2022-11-27,14.3,19.8,8.8
2022-11-28,21.9,27.4,15.4
2022-11-29,14.1,21,8.7
2022-11-30,5.7,8.8,4.1
2022-12-01,5.5,7,4
2022-12-02,7.1,10.1,5.4
2022-12-03,10.4,12.3,5.9
2022-12-04,8.1,10.9,6.5
2022-12-05,5.8,7.8,4.6
2022-12-06,8.6,12.3,3.7
2022-12-07,10.2,14.1,6.4
2022-12-08,9,12.5,5.2
2022-12-09,11.2,14.6,8.1
2022-12-10,11.1,14.5,8.7
2022-12-11,9.1,10.7,5.7
2022-12-12,8.4,10.5,5.3
2022-12-13,9.6,12,7.4
2022-12-14,4.2,7.4,2.5
2022-12-15,7,11,2.4
2022-12-16,5.7,9.2,4.5
2022-12-17,3.4,5.7,0.3
2022-12-18,2.5,4,-0.3
2022-12-19,6.3,8.5,2.5
2022-12-20,8.3,12.1,4.1
2022-12-21,9.3,10.9,7.7
2022-12-22,3.4,7.7,0.4
2022-12-23,1.7,2.8,-0.4
2022-12-24,3.5,4.1,1.8
2022-12-25,5.7,7.8,3.9
2022-12-26,6.8,8.2,5
2022-12-27,6.5,8.1,5.6
2022-12-28,6.8,8.9,5.3
2022-12-29,6,7.7,4.9
2022-12-30,7,8.6,5.9
2022-12-31,7,9.8,5.4
2023-01-01,8.1,10.9,5.2
2023-01-02,5.2,7.8,3.7
2023-01-03,6.2,8.5,4.5
2023-01-04,6.2,9.9,4.1
2023-01-05,8,13.4,4.2
2023-01-06,9.2,12.3,5.6
2023-01-07,8.5,11.4,6.1
2023-01-08,8.6,14.6,3.8
2023-01-09,9.9,16.4,6.6
2023-01-10,8.8,15.3,3.6
2023-01-11,10.9,16.7,7.1
2023-01-12,13.1,17.7,7.4
2023-01-13,17.3,20.7,14.5
2023-01-14,10.9,14.5,8.9
2023-01-15,5.8,9,3.8
2023-01-16,3.4,4,2.9
2023-01-17,4.3,4.9,3
2023-01-18,6.1,7.9,4.7
2023-01-19,7.1,9.5,6.1
2023-01-20,6.2,9.8,2.3
2023-01-21,2.8,5.3,1.7
2023-01-22,7,9.5,2
2023-01-23,7.8,12,5.2
2023-01-24,-1.3,5.2,-3.4
2023-01-25,-0.7,1.8,-3.1
2023-01-26,5.8,9.6,0.4
2023-01-27,2.3,6.1,-0.1
2023-01-28,2.4,4.7,-0.7
2023-01-29,6.7,8.3,4.4
2023-01-30,6.2,9.5,2.5
2023-01-31,7.2,14.4,1.1
2023-02-01,8.8,13.5,4.3
2023-02-02,5,8.3,3.4
2023-02-03,4.8,6.6,3.6
2023-02-04,5.8,9,4
2023-02-05,5.9,10.5,1.8
2023-02-06,8.2,11.2,4.6
2023-02-07,10.1,14.7,6.7
2023-02-08,8.6,12.8,4.6
2023-02-09,9.6,13.5,6.8
2023-02-10,8.4,10.6,5.8
2023-02-11,9.2,13,4.8
2023-02-12,10.9,13.7,9.7
2023-02-13,9,10.5,7.2
2023-02-14,6.4,9.2,4.2
2023-02-15,5.4,6.9,3.5
2023-02-16,7,8.2,5.3
2023-02-17,9.6,12.8,4.5
2023-02-18,13.5,16.2,11.5
2023-02-19,8,13.6,4.2
2023-02-20,5.9,10.1,2.9
2023-02-21,3.5,6.6,1.1
2023-02-22,7.3,10.7,2.4
2023-02-23,7.3,8.7,6.5
2023-02-24,8.5,12.3,6.4
2023-02-25,4.8,7.2,3.4
2023-02-26,5.9,10.1,3.4
2023-02-27,7.8,13.7,2.2
2023-02-28,11.4,16.4,5.5
2023-03-01,10.9,13.7,7.5
2023-03-02,6.7,9,4.7
2023-03-03,7.6,11.7,2.4
2023-03-04,9.7,14.7,5.8
2023-03-05,11,16,6.2
2023-03-06,12.3,17.3,7.2
2023-03-07,14.6,22.4,8.8
2023-03-08,14.8,20.5,9.7
2023-03-09,14.5,20.8,10.1
2023-03-10,13.2,17.5,8
2023-03-11,14.1,20.6,10
2023-03-12,11.1,21.6,5.6
2023-03-13,6.7,10.4,4.1
2023-03-14,10.7,15.9,3.9
2023-03-15,15,20.6,8.7
2023-03-16,11,14.6,7.9
2023-03-17,11.5,14.7,9.6
2023-03-18,11.3,14.7,8.6
2023-03-19,10.2,13.8,7.5
2023-03-20,12.5,15.6,7.3
2023-03-21,15.1,16.8,13.3
2023-03-22,17.8,21.7,15.4
2023-03-23,13.9,16.4,11.7
2023-03-24,11.5,12.6,10.8
2023-03-25,12.9,14,12
2023-03-26,11.9,14.9,9
2023-03-27,10.7,14.3,8
2023-03-28,12.3,16.6,7.1
2023-03-29,13.4,16.2,10.3
2023-03-30,14.6,17.9,9.6
2023-03-31,16.5,20.4,13.7
2023-04-01,16.4,19.9,12.9
2023-04-02,16.4,19.2,13.3
2023-04-03,16.1,20.2,13.2
2023-04-04,18.3,20.4,15
2023-04-05,16.2,21.5,12.4
2023-04-06,11.8,13.9,9.5
2023-04-07,11.3,15,9.1
2023-04-08,11.5,15.4,7.7
2023-04-09,13.2,18.2,8.4
2023-04-10,14.1,17.9,9.1
2023-04-11,18.9,25.2,12.2
2023-04-12,14.5,19.4,10.6
2023-04-13,15.3,19.9,9.4
2023-04-14,15.5,16.8,14.1
2023-04-15,14.7,18.6,12.9
2023-04-16,14,17.4,11
2023-04-17,15.9,22.4,9
2023-04-18,23.3,28.6,15.8
2023-04-19,19.1,22.7,17
2023-04-20,18.5,22.1,15.3
2023-04-21,16.6,22.7,14.4
2023-04-22,15.9,18.2,14.2
2023-04-23,15.3,17.5,13.6
2023-04-24,14,14.9,13
2023-04-25,12.5,14.1,11.7
2023-04-26,12.9,17.6,9.6
2023-04-27,12.9,17.1,7.4
2023-04-28,18.1,23.6,10.7
2023-04-29,16.1,21.1,11.8
2023-04-30,15.7,21.2,10
2023-05-01,17.4,21.2,14.9
2023-05-02,18.4,24.5,13.6
2023-05-03,17.4,20.7,15.2
2023-05-04,18.6,23.4,15.9
2023-05-05,23.4,26.2,21.8
2023-05-06,18.3,22.7,15.7
2023-05-07,14,15.8,12.5
2023-05-08,14.8,17.9,11.4
2023-05-09,16.7,21.1,11.9
2023-05-10,19,23,13.9
2023-05-11,18.2,21.4,15.3
2023-05-12,17.5,20.5,14.5
2023-05-13,15.7,18.4,14
2023-05-14,17.2,21.4,13.2
2023-05-15,18.7,26.1,14.4
2023-05-16,20.7,26.2,15.2
2023-05-17,21,25.5,15.5
2023-05-18,18.6,21.7,17.1
2023-05-19,19,23.9,16.7
2023-05-20,19.3,23.2,17
2023-05-21,17.7,21.2,15.9
2023-05-22,17.1,21.1,15
2023-05-23,18.7,23.3,14.1
2023-05-24,18.2,21.1,15.2
2023-05-25,21.4,26.3,17.5
2023-05-26,22.1,26.7,18
2023-05-27,23.4,26.4,20.7
2023-05-28,24.2,26.9,21.3
2023-05-29,24.3,29.9,21
2023-05-30,21,23.6,19.6
2023-05-31,20.5,24.4,18.4
2023-06-01,20.7,25,19.6
2023-06-02,,25.4,19.1
2023-06-03,21.3,24.6,17.7
2023-06-04,23.1,28,18.7
2023-06-05,20.1,22.5,17.2
2023-06-06,18.5,22.3,16.7
2023-06-07,,23.4,15.8
2023-06-08,21.2,26.2,19.1
2023-06-09,22.3,26.5,18.6
2023-06-10,23.8,30,19.8
2023-06-11,21.9,25.3,19.5
2023-06-12,22.2,25.2,20
2023-06-13,21.5,25,19.9
2023-06-14,22.7,26.5,19.9
2023-06-15,22.3,26.1,19.2
2023-06-16,22.3,26,18.7
2023-06-17,23,27.1,19.3
2023-06-18,23.4,26.4,21.9
2023-06-19,24.4,29.9,19.4
2023-06-20,24.8,27.4,22.3
2023-06-21,22.3,23.8,21.5
2023-06-22,23.3,27.3,20.7
2023-06-23,23.5,26,20.8
2023-06-24,25.3,29.8,22.3
2023-06-25,23,25.4,21.4
2023-06-26,28.5,31,21.9
2023-06-27,27.3,29.3,25.8
2023-06-28,28.6,31.2,27
2023-06-29,28.1,31.4,25.2
2023-06-30,25.8,28,24.2
2023-07-01,25.4,28.4,23.5
2023-07-02,26,28.7,24.2
2023-07-03,25.1,26.7,24
2023-07-04,27.1,31.9,23.9
2023-07-05,26.6,30.4,23.6
2023-07-06,24.9,27.5,21.8
2023-07-07,27.1,31.5,24
2023-07-08,,29.5,24.9
2023-07-09,29.5,33,25.4
2023-07-10,29.1,37.3,25.7
2023-07-11,30.2,33.6,25.5
2023-07-12,30.2,35.1,27
2023-07-13,29.7,32.5,26.3
2023-07-14,30.4,32.9,29.1
2023-07-15,30.8,33.5,28.4
2023-07-16,28.2,32.1,26.4
2023-07-17,27.8,31.4,26
2023-07-18,27.5,30.9,25.7
2023-07-19,25.4,27.8,24
2023-07-20,26,27.6,25
2023-07-21,27.6,30.5,24.8
2023-07-22,26.7,29.6,23.9
2023-07-23,29.3,31.8,27.3
2023-07-24,27.6,30.4,26.1
2023-07-25,27.4,29.5,25.7
2023-07-26,29.3,33,26.4
2023-07-27,30,34,26.4
2023-07-28,28.9,32.1,26.9
2023-07-29,30.5,34.9,28
2023-07-30,30,34.1,26.5
2023-07-31,29.7,32.7,27
2023-08-01,29,31.1,27.2
2023-08-02,30.2,33.8,27.6
2023-08-03,31,34.8,27.9
2023-08-04,30.7,34.2,28.4
2023-08-05,30.2,33.3,27.6
2023-08-06,30,32.8,28
2023-08-07,30.5,33.1,28.6
2023-08-08,29.7,32.5,27.9
2023-08-09,27.3,29,26.3
2023-08-10,27.8,31,25.9
2023-08-11,29.6,34.1,26.6
2023-08-12,29.7,33.3,27.2
2023-08-13,29.2,32.6,26.3
2023-08-14,28.9,32.3,26.4
2023-08-15,29.4,32,27
2023-08-16,29.6,33,27.8
2023-08-17,28.3,31.5,26.1
2023-08-18,28.3,31.2,26.1
2023-08-19,29,32.1,27
2023-08-20,29.6,33.1,26.7
2023-08-21,30.2,33.4,27
2023-08-22,29.5,33.2,26.5
2023-08-23,26.8,28.8,25.2
2023-08-24,27,29.9,25.5
2023-08-25,28,31.8,24.6
2023-08-26,27.2,30.2,23.7
2023-08-27,28.5,32.6,24.4
2023-08-28,29.6,33.7,26.4
2023-08-29,28,32.7,25.9
2023-08-30,23.9,26,22.1
2023-08-31,24.6,27.8,21.6
2023-09-01,25,26.9,23
2023-09-02,27.4,31,24.6
2023-09-03,28.2,33.3,24.8
2023-09-04,26.7,28.7,24.8
2023-09-05,26.9,28.9,25.1
2023-09-06,26.9,29.9,24.2
2023-09-07,25.8,28.4,23.8
2023-09-08,25.1,28,22.8
2023-09-09,24.9,28.2,21.6
2023-09-10,24.9,28.2,21.5
2023-09-11,25.7,29.3,21.9
2023-09-12,25.8,29.5,22.8
2023-09-13,27.1,32.4,23.5
2023-09-14,24.3,26,23.3
2023-09-15,27.4,30.5,23.3
2023-09-16,25.6,27.3,23.6
2023-09-17,24.3,26.9,22.2
2023-09-18,25.7,29.2,22.6
2023-09-19,25.9,29.4,22.6
2023-09-20,27.5,31.7,24
2023-09-21,24,26.2,22.8
2023-09-22,23.9,25.5,22.6
2023-09-23,24.4,26.7,22.8
2023-09-24,24.2,26.2,23
2023-09-25,25.1,27.5,22.9
2023-09-26,26,29.3,23
2023-09-27,25.8,28.6,23.5
2023-09-28,25.3,28.5,23.3
2023-09-29,24,27.6,21.1
2023-09-30,20.9,23.5,18.2
2023-10-01,22.6,26,19.9
2023-10-02,21.8,24.9,19
2023-10-03,21.7,23.4,20.4
2023-10-04,22.2,25.5,19.2
2023-10-05,20.1,22.8,17.4
2023-10-06,19.1,21.8,16.9
2023-10-07,18.9,21,17.7
2023-10-08,20.1,22.9,17.9
2023-10-09,20.9,23.6,18.6
2023-10-10,20.5,23.4,18.8
2023-10-11,20.5,23.3,17.9
2023-10-12,20.1,23.8,16.9
2023-10-13,20.3,23,18.2
2023-10-14,20.7,24.4,17.5
2023-10-15,20.1,23.4,17.6
2023-10-16,18.9,22.9,16.5
2023-10-17,18.3,22.7,15.1
2023-10-18,18.3,22.4,13.7
2023-10-19,21.4,26.1,16.4
